视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=zRiu9snbIYk,"А многие говорили что Искра и Никто будут в рулетке или в ящике, но они было не правы :)",0,0,2021-10-20T00:39:28Z
https://www.youtube.com/watch?v=zRiu9snbIYk,First time I am so fucking hyped for this battle pass 😈😈😈😈,0,0,2021-10-19T17:41:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,🔥🤘,1,0,2021-10-19T18:08:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Plz fix BR for low end device users...i am not talking about frame drops or lags...but the rendering distance...even players in 20m range cannot be seen,0,0,2021-10-19T18:10:47Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Me knowing I can&#39;t afford it but still plays<br><br>And yea can you give us some hints for free skins,0,0,2021-10-19T18:13:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,want a free legendary weapon,0,0,2021-10-19T17:57:33Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"all is good, but the avatar is what i want",1,0,2021-10-20T00:19:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Imagine getting a heart from CODM😌♥️,1,0,2021-10-19T17:25:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Wow🤩,0,0,2021-10-20T01:59:03Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Lets go nikto my fav chracter,0,0,2021-10-19T22:59:32Z
https://www.youtube.com/watch?v=zRiu9snbIYk,first halloween battle pass ✨🧐🍷,0,0,2021-10-19T17:54:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,That peacekeeper actually lookin NASTY,0,0,2021-10-19T22:41:03Z
https://www.youtube.com/watch?v=zRiu9snbIYk,FinO señores 🧐🤝❤️,0,0,2021-10-19T22:04:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Please tell me that mx9 is going to get nerfed on mp..,0,0,2021-10-19T18:02:09Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m15s"">0:15</a> me trying to kill my enemies with a rpg",0,0,2021-10-19T23:36:33Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m15s"">0:15</a> me trying to kill my enemies with a rpg",0,0,2021-10-19T23:36:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,アーテリーきた～‼️<br>運営まじ神シーズン‼️,0,0,2021-10-20T10:14:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,We need Better graphics!,0,0,2021-10-19T18:16:26Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Damnnnn this BP is lit!!,0,0,2021-10-19T21:22:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Let,s go!",1,0,2021-10-19T19:04:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Best battlepass because of MONKE BACKPACK,1,0,2021-10-19T20:41:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,It would be nice if tomorrow they release the update * 8 pm in Bolivia *,0,0,2021-10-19T17:56:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,hope they buff the hs0405,0,0,2021-10-20T00:10:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,so did mx9 get nerfed?,0,0,2021-10-19T21:27:01Z
https://www.youtube.com/watch?v=zRiu9snbIYk,what&#39;s going to happen with the battle pass,0,0,2021-10-20T13:12:51Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Damn they made An amazing job. Saddly the game is to borimg for me,0,0,2021-10-20T10:01:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m17s"">0:17</a> killing the camper",1,0,2021-10-19T20:46:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Best BP ever ❤️🛐,0,0,2021-10-19T17:59:46Z
https://www.youtube.com/watch?v=zRiu9snbIYk,I&#39;m hyped!!!!<br>(By the way a battle pass cost 560 CP right? Please let me know 😀),0,1,2021-10-19T18:19:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,the passes need to be level up faster. i have busy days and i dont get a chance to play the game even for hour.,0,0,2021-10-20T05:07:50Z
https://www.youtube.com/watch?v=zRiu9snbIYk,What a BP ever...<br>Thank God 😊........🤔<br>Edited:COD,1,0,2021-10-20T05:41:05Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Metan lotes de legendarias o otras skins, dejen de meter cosas recicladas.",0,0,2021-10-20T00:14:16Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Ok ok me a f2p player dreaming of my own battle pass,1,0,2021-10-20T01:01:59Z
https://www.youtube.com/watch?v=zRiu9snbIYk,What about ffar 5.56 buff change the rate of fire to 91,0,0,2021-10-20T00:09:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,When nikto become nenja defuses 👀,0,0,2021-10-20T01:37:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,El mejor pase del año :u alv xdd,0,0,2021-10-19T18:08:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,the guns is so sick and all bp characters,0,0,2021-10-20T01:02:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nikto T posing is the scariest thing I&#39;d seen today,0,0,2021-10-19T23:04:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Epicooooooooooooooooooo,0,0,2021-10-19T18:33:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Cool, class, everything is on top as always, but ... All CP from BP go to roulettes, every time I tell myself that I will leave them for the next pass, but no, tempting roulettes take them away and you are left with 0 and parachute from roulette and again donate to the BP, as it is suitable, but roulette bitches, every time they beckon and disappoint (",0,0,2021-10-20T00:19:11Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery lookin kinda.... spicy,0,0,2021-10-19T18:18:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can you add a game where one person is a vampire and everybody is a Hunter,0,0,2021-10-20T22:52:50Z
https://www.youtube.com/watch?v=zRiu9snbIYk,&quot;Face your worst nightmare&quot;,0,0,2021-10-20T16:48:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,🔥🔥🔥🔥🔥,0,0,2021-10-19T17:53:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,I like this one,0,0,2021-10-20T01:10:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,i was hoping for mortte &#39;billy&#39;in it but oh well,0,0,2021-10-19T17:43:41Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Wait whats the new gun?,0,0,2021-10-20T00:09:09Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Epic feel legend,0,0,2021-10-20T02:08:26Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m31s"">0:31</a> The most entertaining thing about this is the bat woman 😍<br>Of course even if you don&#39;t have a phone or cod paints",0,1,2021-10-19T19:52:37Z
https://www.youtube.com/watch?v=zRiu9snbIYk,artery nosferatu reminds me of the dimitrescu daughters from resident evil 8,0,0,2021-10-20T01:58:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,😍,0,0,2021-10-20T05:44:08Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can we stop giving the PP19 Bizon so many gun skins?!?! 💀💀,0,0,2021-10-19T18:05:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,💥💥💥💜,0,0,2021-10-20T13:02:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can we get a Glock 18 or another full auto pistols with large fire rate,0,0,2021-10-20T07:53:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,I&#39;m planning on not buying the bp as I wanna stay focused on college and all. But like dang ittt,0,0,2021-10-20T00:44:38Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"For anybody annoyed about clan war cheaters; To figure scores out, check date, add  daily win boost to their first 3 wins, add 20% (so <b>220%</b> IF teamed and DAILY WIN BOOST) team boost IF they have clan members in team, don&#39;t apply boost to total points, silly, and then the most tedious part is checking every team for members from their clan :D THAT&#39;S IF THEY AREN&#39;T HIDING THEIR B.S cheats (history privacy). EDIT: <b>IF</b> And obviously tally total scores and compare to highscores....says the guy who got so angry he did apply buffs to total scores once &gt;.&gt; <br>Report your cheaters or they&#39;ll be like smelly shoes in matches. I wish they&#39;d remove private history, everybody&#39;s bad at the start of new games",0,1,2021-10-19T20:16:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,The Animations Are Best,1,0,2021-10-20T00:57:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,ak47 pumpkin Will be back this season?🥺🎃,0,0,2021-10-20T23:35:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,AMAZING,0,0,2021-10-20T05:05:03Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Yea great battle pass but I only care about the resources,0,0,2021-10-19T22:50:21Z
https://www.youtube.com/watch?v=zRiu9snbIYk,This is ight artery is carrying the whole bp rn,0,0,2021-10-19T23:43:48Z
https://www.youtube.com/watch?v=zRiu9snbIYk,SKRAM FOR ISKRAAAA!!,0,0,2021-10-19T22:04:36Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Grandma to Artery be like: Who do you wanna show so much skin?!<br><b>*Puts 2 itchy sweaters over her*</b>,0,0,2021-10-20T03:44:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Not gonna lie this BP better than second anniversary,0,0,2021-10-20T02:30:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nice!,0,0,2021-10-19T23:49:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,CODM How can HS EPIC SKIN come into play again?,0,0,2022-05-30T19:39:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,The peacekeeper skinis like a leg no cap im serius,0,0,2021-10-19T21:34:06Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Wowwwww😍😍😍🤩,0,0,2021-10-19T17:53:38Z
https://www.youtube.com/watch?v=zRiu9snbIYk,every new BP<br><br>everyone : this is the best BATTLE PASS EVER<br><br>next bp<br><br>also everyone THIS BATTLE PASS IS THE BEST,0,2,2021-10-19T23:19:54Z
https://www.youtube.com/watch?v=zRiu9snbIYk,MAKE YOUR GAME BALANCE,0,0,2021-10-20T07:14:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,SEASON UPDATE WAS SUCH MANY PEOPLE LEFT THE GAME OR SOLD IT BACK THE OLD ORDER OR MORE PEOPLE WILL LEAVE THE GAME,0,0,2021-10-20T00:02:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,We need AK 47 pumpkin head lucky draw please,0,0,2021-10-20T06:45:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery looking like alison<br>From escape the night,0,0,2021-10-20T00:24:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Me seeing the bp: take my gosh darn money activision,0,0,2021-10-20T04:17:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Amazing BP. Nuclear function in br could be amazing  too. 😁😁,0,0,2021-10-20T02:41:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Iam playing since Tokyo escape season but never had bp I really want it tho ...I hope someone please help me out with bp !!❤️,0,0,2021-10-20T02:37:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,THE BEST BP!!!,1,0,2021-10-19T18:21:36Z
https://www.youtube.com/watch?v=zRiu9snbIYk,When its realising??,0,0,2021-10-19T23:40:51Z
https://www.youtube.com/watch?v=zRiu9snbIYk,THE BEST,0,0,2021-10-20T03:56:54Z
https://www.youtube.com/watch?v=zRiu9snbIYk,alright this looks like  a good time to buy cp for battle pass,0,0,2021-10-19T23:48:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Yo guys when does BP drop?,0,0,2021-10-19T19:20:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"If the roulette of, urban tracker will come for this season??",0,0,2021-10-20T00:29:53Z
https://www.youtube.com/watch?v=zRiu9snbIYk,The only halloween without pumpkin ak47,0,0,2021-10-19T23:20:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,No one here is going to talk about a night map?,0,0,2021-10-20T10:51:40Z
https://www.youtube.com/watch?v=zRiu9snbIYk,have my 5 dollars ready!😂,1,0,2021-10-19T17:54:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,HS0405 legendary coming <br>Or might be a epic,0,0,2021-10-20T02:40:28Z
https://www.youtube.com/watch?v=zRiu9snbIYk,ARTERY😍😍😍😍😍😍😍,0,0,2021-10-20T02:03:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,the trailer is sick,0,0,2021-10-20T02:38:51Z
https://www.youtube.com/watch?v=zRiu9snbIYk,pray for small update,0,0,2021-10-20T01:57:26Z
https://www.youtube.com/watch?v=zRiu9snbIYk,The anniversary bor died here🔥,1,0,2021-10-19T17:50:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,we need ak47 in battle pass !!!!!;,0,0,2021-10-20T02:12:24Z
https://www.youtube.com/watch?v=zRiu9snbIYk,I&#39;m waiting,0,0,2021-10-19T23:52:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,COOL BATTLE PASS……. NOW FIX AIM ASSIST ON BR FOR IPHONE 13. ALSO GET RID OF BOTS FROM MP AND BR,1,0,2021-10-19T18:16:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,But where&#39;s Zombies Mode?,0,0,2021-10-21T11:20:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,wonder whats the free skin🤔,0,0,2021-10-19T22:30:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Advance Happy Halloween @call of duty mobile,0,0,2021-10-19T18:48:40Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Holy cow worthy the money,0,0,2021-10-19T18:18:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Noice 🔥,0,0,2021-10-19T19:06:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,date of BP in game?,0,0,2021-10-19T19:15:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Yessir 🤙🔥🔥,0,0,2021-10-19T20:25:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,what&#39;s the common thing between me and the characters? <br><br>Bullets are not hitting the target.,1,0,2021-10-19T17:52:18Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Why I&#39;m having free fire vibes after seeing artery,0,0,2021-10-20T02:21:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Exceptional,0,0,2021-10-19T18:08:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,That is so cool,0,0,2021-10-19T17:51:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Buy me it 😂,0,0,2021-10-19T19:08:18Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Вау , персонажи прям ниче так",0,0,2021-10-21T05:35:43Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Please The next battle Pass is manta ray and ghost,0,0,2021-11-07T06:24:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Please don’t make havoc sawmill a night video map,0,0,2021-10-19T19:33:36Z
https://www.youtube.com/watch?v=zRiu9snbIYk,絶対買うわ,0,0,2021-10-19T17:43:33Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery😋❤👍,0,0,2021-10-20T12:26:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery lookin fine 😩👌,0,0,2021-10-20T00:43:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Rott looks fire,0,0,2021-10-19T23:35:12Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m19s"">0:19</a> Ahh yess...now Cassandra can use a fucking shotgun and she gonna hunt Ethan",2,1,2021-10-19T23:55:12Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Codm plss add the heartbeat sensor on the Credit store i hope i fet free og ghost 😭😭 im from Philippines,1,0,2021-10-20T05:17:51Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Is it out yet???,0,0,2021-10-19T18:19:50Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Give us epic sniper or QQ9 or ak117 on next bp❤️,0,0,2021-10-19T17:33:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Please scare the $#!% out of us!,0,0,2021-10-19T19:06:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Other character can hide in grass so easily lol,1,1,2021-10-19T19:36:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Sylvanas is in codm now,0,0,2021-10-20T01:59:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nightmare is MX9.,0,0,2021-10-19T23:39:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,No Wonder Artery is a Vampire.,0,0,2021-10-19T17:42:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,wish there is a free dlq holidays for everyone. Right sr mains?,0,0,2021-10-20T05:24:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,It&#39;s good that codm is giving legendary character in epic uniforms from recent draws😇😇,0,0,2021-10-19T17:39:53Z
https://www.youtube.com/watch?v=zRiu9snbIYk,PLEASE add AK47 skin atleast in next battle pass Dev&#39;s 😡😡😡😡,0,0,2021-10-20T02:27:16Z
https://www.youtube.com/watch?v=zRiu9snbIYk,FREAKY-NG AMAZING,0,0,2021-10-19T18:31:48Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Bring back classic Zombies,0,1,2021-10-20T16:25:47Z
https://www.youtube.com/watch?v=zRiu9snbIYk,&gt; shotgun in the pass<br>Bruh,0,0,2021-10-20T19:55:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,qq9 skin when?,0,0,2021-10-20T00:26:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Bro I am FF player but I had bought s9 nightmare in 0 rupeee by mistake 😅,0,0,2021-11-06T03:39:16Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Bundle ghost loose ande coming back?<br>Please reply,0,0,2021-10-19T23:56:36Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Where is the saw skin the one skin i Wass looking forward to isn&#39;t in the pass,0,0,2021-10-19T22:35:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Legendary Gunzo Draw Release Date??,0,0,2021-10-19T18:11:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,NEED ZOMBIES BACCCC,0,0,2021-10-20T08:24:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,It&#39;s been 4 seasons and rorke still hasn&#39;t got a voice,0,0,2021-10-20T00:57:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Ooooo fire 🔥,0,0,2021-10-19T18:13:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Aaaand I see a Bizon again,0,0,2021-10-20T14:08:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,❤😍,0,0,2021-10-19T19:05:59Z
https://www.youtube.com/watch?v=zRiu9snbIYk,woah 🤯🔥🔥🔥🤐,0,0,2021-10-19T18:09:18Z
https://www.youtube.com/watch?v=zRiu9snbIYk,want nitro he look fire,0,0,2021-10-19T20:16:47Z
https://www.youtube.com/watch?v=zRiu9snbIYk,👻❤🎃,0,0,2021-10-19T19:26:47Z
https://www.youtube.com/watch?v=zRiu9snbIYk,the best BP ever with Pay2Win iron sights specially the peacekeeper mk2,1,0,2021-10-19T19:47:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,paused playing codm because of my exams should i return cause this bp is sick,0,0,2021-10-19T18:13:24Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Iskra is Witch Doctor&#39;s daughter for sure,0,0,2021-10-20T01:05:24Z
https://www.youtube.com/watch?v=zRiu9snbIYk,And some peaple say codm is trash they don&#39;t even release trailers for upcoming maps neither battle pass nor legendary and myhtic bro codm king of mobile games,0,0,2021-10-20T03:38:24Z
https://www.youtube.com/watch?v=zRiu9snbIYk,✴✴✴✴✴✴✴best battle pass ever,0,0,2021-10-19T17:44:54Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Why are Battle Emotes so bad?  Lucky Draw emotes are much better.  Please make better emote for Battle Pass, especially the Battle Pass Season7 2021 emote, which was very bad.<br>The only emote I remember well was the Battle Pass Season11 2020 emote, which was really good.",1,0,2021-10-20T15:09:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nikto tho but i am f2p from 2019 season 1,1,0,2021-10-20T02:38:47Z
https://www.youtube.com/watch?v=zRiu9snbIYk,one of the best battle pass ever!!!!!,0,0,2021-10-19T17:35:26Z
https://www.youtube.com/watch?v=zRiu9snbIYk,What happened to urban tracker lucky draw why do y’all continue to hurt us global players and play with are heart we was looking forward for the draw,0,0,2021-10-20T01:31:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Call of duty when is the battle pass going to release and please heart my comment,0,0,2021-10-20T01:56:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Top HS0405 ❤🥰,0,0,2021-10-19T20:24:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Loved it,0,0,2021-10-19T17:32:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,😍😍😍,0,0,2021-10-19T23:43:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,😍😍😍,0,0,2021-10-19T18:07:31Z
https://www.youtube.com/watch?v=zRiu9snbIYk,There’s no Echo (Origin 12) again.,0,0,2021-10-20T00:49:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Broooo all these guys saying best BP shut up okey!! You ain&#39;t even tried the skins let us see them in game then we&#39;ll talk 😂,0,0,2021-10-19T19:53:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Where&#39;s my goddamn LK24 and urban tracker peacetime draw codm ?,1,0,2021-10-20T09:55:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,When is it gonna come out?,0,0,2021-10-19T17:19:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,rott looks good but i have the original rott hehe,0,0,2021-10-20T04:05:21Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Spooktober noises start, sad there’s no m13 epic tho",0,0,2021-10-19T22:42:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"If zombies were released this month, <a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m06s"">0:06</a> would be their claws.",2,0,2021-10-19T17:56:16Z
https://www.youtube.com/watch?v=zRiu9snbIYk,have Orginal artery and alias  i love How they destroy this 2 characters in BP,0,0,2021-10-19T17:26:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Battell pas so crazy 😧,0,0,2021-10-19T20:05:38Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Joder nikto esta hermoso,0,0,2021-10-19T19:08:18Z
https://www.youtube.com/watch?v=zRiu9snbIYk,will purchase this battle pass offer of 159 rupees,0,0,2021-10-20T00:58:40Z
https://www.youtube.com/watch?v=zRiu9snbIYk,You guys really ruined the quality of bundles. Can we at least expect old bundles in For You section,0,0,2021-10-19T18:29:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Finally a good battle pass!! Last 2 just weren’t it. So finally a good oneeee!!,1,0,2021-10-19T17:19:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Ok! Season 9 might be the best season of 2021 so far.,0,0,2021-10-19T17:17:06Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Please fix the lag in the game it&#39;s so annoying,1,0,2021-10-20T02:31:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,So from tomorrow undead seige will start ?,0,0,2021-10-19T20:18:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,That battle-pass looks dope,0,0,2021-10-19T17:40:26Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Codm can you please add a Free Ghost Skin plz,0,0,2021-10-19T18:54:08Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nice,0,0,2021-10-19T19:33:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nice,0,0,2021-10-19T18:03:54Z
https://www.youtube.com/watch?v=zRiu9snbIYk,One of the best so far,0,0,2021-10-19T17:17:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Cod mobile the lag is bad bro💔<br>I really try to enjoy your game but now I have to save up for a new phone just so I can enjoy cod again bruh….<br><br>When this season came out meaning season 8 and 9 my phone is just crying for help it lags and crashes everyday<br>-zombies files <br>-blackout map<br>-new health system[I mean who needs 200HP of armor I was good with my adrenaline shot]<br><br>But no cap am still kind excited for the BP and other staff this coming season<br><br>Eyo codm please do the right thing <br><br>-it’s your boy Dr Goat aka low Ram phone🥺💔,1,1,2021-10-19T21:10:31Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m22s"">0:22</a> I mean whose aim is that bad?",2,1,2021-10-22T13:19:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nightmare 🦹,1,0,2021-10-19T20:58:50Z
https://www.youtube.com/watch?v=zRiu9snbIYk,CHANGE THE GUNPLAY PLEASEEEEEE,0,0,2021-10-19T18:14:48Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Yall have no idea how much backlash yall are gonna get for putting billy in a draw, just wait. Yall arent gonna get near as much money as you hope",0,0,2021-10-19T19:26:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Grinding br is going to be pain now😫😫😫😫,0,0,2021-10-19T18:07:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,The thing I need is a new phone,0,0,2021-10-23T09:05:21Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Inspection weapon?,0,0,2021-10-19T22:43:33Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Forgive me lord for i have simped.<br>Also, <b>Great ninja defusing map baby!</b>",0,1,2021-10-20T04:11:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,✌👍,0,0,2021-10-22T20:10:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,💯,0,0,2021-10-19T18:53:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,New i like that,0,0,2021-10-20T02:20:23Z
https://www.youtube.com/watch?v=zRiu9snbIYk,This season the weapon inspection will come to?,0,0,2021-10-19T17:34:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Best battle pass<br>Worst season,0,0,2021-10-20T05:14:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,cod really milking the bizon skins,0,0,2021-10-19T23:12:46Z
https://www.youtube.com/watch?v=zRiu9snbIYk,OMGGGGFGGGGGG ANG GANDAAAAAAAA HOY,0,0,2021-10-19T20:40:58Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Activity,0,0,2021-10-20T06:08:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Kind of dissaoointed por Billy in Lucky Draw,0,0,2021-10-19T19:01:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Iam really disappointed that we got fooled again by codm! Deady cute luck draw isn't there. And its October 20th,0,0,2021-10-20T00:14:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Best!,0,0,2021-10-19T22:09:27Z
https://www.youtube.com/watch?v=zRiu9snbIYk,The best❤️,1,0,2021-10-19T17:20:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Why free stuff is not nice Are you not interested in poor players 🤔🤔,0,0,2021-10-19T17:50:28Z
https://www.youtube.com/watch?v=zRiu9snbIYk,ILOVEYOU THANKS,0,0,2021-10-20T07:29:07Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Best bp ever❤️,0,0,2021-10-19T17:27:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Leakers are 1000 light kilometers faster than official channel.,0,0,2021-10-19T18:20:26Z
